Thomas_Thorninger	1	0	0	0	
Péter_Kovács_(footballer)	1	0	0	0	
Jack_Ketchum	1	0	0	0	
Nikola_Karabatić	1	0	0	0	
Prince_Efe_Ehiorobo	1	0	0	0	
Kyle_Davies_(soccer)	1	0	0	0	
My_Little_Eye	0	0	0	1	
André_Krul	1	0	0	0	
Cor_Brom	1	0	0	0	
S.V._Transvaal	0	1	0	0	
Erik_Wells	1	0	0	0	
Alexandru_Bourceanu	1	0	0	0	
Toni_Savevski	1	0	0	0	
Alexey_Maresyev	1	0	0	0	
Yoshiaki_Kawajiri	1	0	0	0	
Bibi_Andersson	1	0	0	0	
Ziggy_Marley	1	0	0	0	
City_Hall_(film)	0	0	0	1	
Clive_Clarke	1	0	0	0	
Timothy_van_der_Meulen	1	0	0	0	
Hede_Massing	1	0	0	0	
Wilby_Wonderful	0	0	0	1	
Allen_Newell	1	0	0	0	
FC_Yunit_Samara	0	1	0	0	
Brad_Maylett	1	0	0	0	
Cheng_Siu_Wai	1	0	0	0	
Jeroen_Zoet	1	0	0	0	
Rawez_Lawan	1	0	0	0	
Dick_Tracy_(1990_film)	0	0	0	1	
Darren_McClennan	1	0	0	0	
Mauro_Cetto	1	0	0	0	
Jon-Paul_Pittman	1	0	0	0	
Richard_Chaplow	1	0	0	0	
Whitehill_Welfare_F.C.	0	1	0	0	
Kahramanmaraşspor	0	1	0	0	
Felice_Borel	1	0	0	0	
Agathe_Uwilingiyimana	1	0	0	0	
Yoann_Langlet	1	0	0	0	
Peter_Przygodda	1	0	0	0	
Wojciech_Łazarek	1	0	0	0	
14th_Dalai_Lama	1	0	0	0	
Rich_Manning	1	0	0	0	
Wendy_Melvoin	1	0	0	0	
Textil_Mandiyú	0	1	0	0	
Per_Egil_Ahlsen	1	0	0	0	
Christian_Rakovsky	1	0	0	0	
Pat_Noonan	1	0	0	0	
Craig_Waibel	1	0	0	0	
Mikhail_Miloradovich	1	0	0	0	
Ruth_Hussey	1	0	0	0	
Diego_Guastavino	1	0	0	0	
Peristeri_B.C.	0	1	0	0	
Simon_Terodde	1	0	0	0	
Laboratory_of_Molecular_Biology	0	1	0	0	
Regi_Blinker	1	0	0	0	
Coleco	0	1	0	0	
FSC_Bukovyna_Chernivtsi	0	1	0	0	
Suriya	1	0	0	0	
Kai_Gehring_(footballer)	1	0	0	0	
Carlos_Volante	1	0	0	0	
Mostafa_Mahdavikia	1	0	0	0	
Fábio_Luís_Ramim	1	0	0	0	
Ershad_Yousefi	1	0	0	0	
Watford_F.C.	0	1	0	0	
Miguel_Curiel	1	0	0	0	
Miljan_Mrdaković	1	0	0	0	
Babeș-Bolyai_University	0	1	0	0	
Andrius_Skerla	1	0	0	0	
Savaş_Yılmaz	1	0	0	0	
Lebanon_national_football_team	0	1	0	0	
Ralph_Milne	1	0	0	0	
Zdravko_Radulović	1	0	0	0	
Lyubomir_Lubenov	1	0	0	0	
Christian_Obodo	1	0	0	0	
Vera-Ellen	1	0	0	0	
Nikolaos_Karabelas	1	0	0	0	
Tomislav_Arčaba	1	0	0	0	
Rogier_Koordes	1	0	0	0	
Ekrem_Ekşioğlu	1	0	0	0	
John_William_Waterhouse	1	0	0	0	
Visu	1	0	0	0	
Gina_Lollobrigida	1	0	0	0	
Messalina	1	0	0	0	
Old_Acquaintance	0	0	0	1	
Margaret_Singer	1	0	0	0	
Robert_Cullen_(footballer)	1	0	0	0	
Alberto_da_Costa_Pereira	1	0	0	0	
Isaac_Hanson	1	0	0	0	
Kissing_a_Fool	0	0	0	1	
Cristian_Bertani	1	0	0	0	
Sebastian_Langkamp	1	0	0	0	
John_Dos_Passos	1	0	0	0	
Mark_Bresciano	1	0	0	0	
Best_Foot_Forward_(film)	0	0	0	1	
Cliftonville_F.C.	0	1	0	0	
Cho_Won-hee	1	0	0	0	
Eddie_Hughes	1	0	0	0	
Josip_Lukačević	1	0	0	0	
John_Leah	1	0	0	0	
Akihiko_Hirata	1	0	0	0	
Pablo_Freitas_Cardoso_Mello	1	0	0	0	
Alexander_III_of_Scotland	1	0	0	0	
Hamlet_(1990_film)	0	0	0	1	
Bernard_Saint-Hillier	1	0	0	0	
Andrea_Gasbarroni	1	0	0	0	
Mick_Heathcote	1	0	0	0	
Manuel_Cardoni	1	0	0	0	
Mihails_Ziziļevs	1	0	0	0	
Leonardo_Ferreira	1	0	0	0	
Leonardo_Colucci	1	0	0	0	
Ellis_Hall	1	0	0	0	
Woody_Kling	1	0	0	0	
Werner_Scholz	1	0	0	0	
I_Love_You,_Man	0	0	0	1	
Dalibor_Šilić	1	0	0	0	
Avery_John	1	0	0	0	
Craig_Liddle	1	0	0	0	
Josh_Rouse	1	0	0	0	
Shillong_Lajong_F.C.	0	1	0	0	
Burt_Lancaster	1	0	0	0	
Chris_Kontos	1	0	0	0	
New_York_Pancyprian-Freedoms	0	1	0	0	
Juan_Manuel_Salgueiro	1	0	0	0	
Anges_Ngapy	1	0	0	0	
Uncommon_Valor	0	0	0	1	
Frédéric_Dupré	1	0	0	0	
Steve_Carell	1	0	0	0	
Volodymyr_Bidlovskyi	1	0	0	0	
Florian_Makhedjouf	1	0	0	0	
Nightmare_Alley_(film)	0	0	0	1	
Robyn_Miller	1	0	0	0	
Joe_Gaetjens	1	0	0	0	
SFC_Opava	0	1	0	0	
Carl_Fletcher_(Welsh_footballer)	1	0	0	0	
Leandro_Kappel	1	0	0	0	
Catharina_of_Württemberg	1	0	0	0	
Boris_Ignatyev	1	0	0	0	
Mark_Gavin	1	0	0	0	
Anton_Shynder	1	0	0	0	
Albion_College	0	1	0	0	
Martin_Suchý	1	0	0	0	
Ramiro_Carballo	1	0	0	0	
Jason_Strudwick	1	0	0	0	
The_Sea_Gull	0	0	0	1	
Gökhan_Kök	1	0	0	0	
Shane_O'Brien_(ice_hockey)	1	0	0	0	
Septimus_Atterbury	1	0	0	0	
Patrick_Pircher	1	0	0	0	
Marcelo_dos_Santos_Cipriano	1	0	0	0	
Francesco_Monaco	1	0	0	0	
New_York_Cosmos_(2010)	0	1	0	0	
Vegar_Landro	1	0	0	0	
Sandhya_(actress)	1	0	0	0	
Leonard_T._Gerow	1	0	0	0	
Christian_Yeladian	1	0	0	0	
Omar_Sampedro	1	0	0	0	
Y_Tu_Mamá_También	0	0	0	1	
The_Spanish_Gardener_(film)	0	0	0	1	
Nigel_Vaughan	1	0	0	0	
Esporte_Clube_São_José	0	1	0	0	
Nikolai_Luzin	1	0	0	0	
HSG_Wetzlar	0	1	0	0	
Monica_(actress)	1	0	0	0	
Marius_Bilașco	1	0	0	0	
Junivan_Soares_de_Melo	1	0	0	0	
Ángel_Comizzo	1	0	0	0	
Bill_Asprey	1	0	0	0	
Marcelo_Antônio_Guedes_Filho	1	0	0	0	
Jacques_Peyrat	1	0	0	0	
Paul_Nicholas	1	0	0	0	
Tommy_McQueen	1	0	0	0	
Paramasivan	0	0	0	1	
László_Zsidai	1	0	0	0	
Carl_Theodor_Dreyer	1	0	0	0	
Kenny_G	1	0	0	0	
Jorge_Bava	1	0	0	0	
Marion_Gröbner	1	0	0	0	
Elvis_Scott	1	0	0	0	
Anita_Desai	1	0	0	0	
Stian_Berget	1	0	0	0	
FC_Malcantone_Agno	0	1	0	0	
Monty_Python	1	0	0	0	
Rosamund_John	1	0	0	0	
Bill_Ward_(musician)	1	0	0	0	
Gene_Roddenberry	1	0	0	0	
Martin_Freeman	1	0	0	0	
Charles_F._Brush	1	0	0	0	
University_of_Jena	0	1	0	0	
Valérie_Pécresse	1	0	0	0	
Ali_Kuçik	1	0	0	0	
Mark_Wallington_(footballer)	1	0	0	0	
Luis_Checa	1	0	0	0	
Andrew_Taylor_(footballer,_born_1986)	1	0	0	0	
Lulu_on_the_Bridge	0	0	0	1	
Billy_Hughes	1	0	0	0	
Petr_Knakal	1	0	0	0	
48_Hrs.	0	0	0	1	
Hitoshi_Ashida	1	0	0	0	
Jarosław_Biernat	1	0	0	0	
Jasmin_Mujdža	1	0	0	0	
The_Thief_of_Bagdad_(1940_film)	0	0	0	1	
Ivan_Turina	1	0	0	0	
Racing_Club_de_Montevideo	0	1	0	0	
Alain_Johannes	1	0	0	0	
Birkir_Bjarnason	1	0	0	0	
Boyko_Velichkov	1	0	0	0	
Stuart_Gray_(footballer,_born_1973)	1	0	0	0	
China_University_of_Geosciences	0	1	0	0	
David_Logan_(basketball)	1	0	0	0	
Goran_Janković	1	0	0	0	
David_Rennie_(editor)	1	0	0	0	
MVV_Maastricht	0	1	0	0	
Paul_Préboist	1	0	0	0	
CBS	0	1	0	0	
Vallentuna_BK	0	1	0	0	
Valentin_Coșereanu	1	0	0	0	
Kostadin_Vidolov	1	0	0	0	
Warta_Poznań	0	1	0	0	
Tsvetan_Genkov	1	0	0	0	
Jami_Puustinen	1	0	0	0	
Alessandro_Lucarelli	1	0	0	0	
Nelson_Cabrera_(Uruguayan_footballer)	1	0	0	0	
Dirk_Anders	1	0	0	0	
Burak_Karaduman	1	0	0	0	
S.P._La_Fiorita	0	1	0	0	
Jamie_Cureton	1	0	0	0	
L'Arc-en-Ciel	0	1	0	0	
Yvon_Corriveau	1	0	0	0	
Paul_Hoffert	1	0	0	0	
Pedro_Almodóvar	1	0	0	0	
Shirley_Henderson	1	0	0	0	
Torpedo_Nizhny_Novgorod	0	1	0	0	
Deividas_Šemberas	1	0	0	0	
William_Godwin	1	0	0	0	
Hassan_Rouhani	1	0	0	0	
The_Mahabharata_(1989_film)	0	0	0	1	
Kamil_Kreps	1	0	0	0	
The_Best_of_Everything_(film)	0	0	0	1	
1._FC_Saarbrücken_(women)	0	1	0	0	
Mariano_Pernía	1	0	0	0	
Levan_Mchedlidze	1	0	0	0	
Frances_O'Connor	1	0	0	0	
French_Stewart	1	0	0	0	
José_María_Rivas	1	0	0	0	
Patrick_Wleh	1	0	0	0	
Thiago_dos_Santos_Ferreira	1	0	0	0	
Sito_Riera	1	0	0	0	
American_McGee	1	0	0	0	
Loose_Ends_(band)	1	0	0	0	
Ajax_Youth_Academy	0	1	0	0	
Josiah_Willard_Gibbs	1	0	0	0	
Kashif_Siddiqi	1	0	0	0	
Hasse_Mattisson	1	0	0	0	
Surachai_Jaturapattarapong	1	0	0	0	
Brunei_DPMM_FC	0	1	0	0	
Brest_Albatros_Hockey	0	1	0	0	
Plateau_United_F.C.	0	1	0	0	
Tonel	1	0	0	0	
David_Petraeus	1	0	0	0	
Child's_Play_(franchise)	0	0	0	1	
Kjetil_Nilsen	1	0	0	0	
Chhupa_Rustam	0	0	0	1	
PSMS_Medan	0	1	0	0	
Joseph_Ujlaki	1	0	0	0	
Hocine_Ragued	1	0	0	0	
Bmibaby	0	1	0	0	
Ronnie_Lane	1	0	0	0	
Andrey_Morev	1	0	0	0	
Terry_Manning	1	0	0	0	
Leopold_Staff	1	0	0	0	
Riki	1	0	0	0	
Bobby_McFerrin	1	0	0	0	
Stéphane_N'Guéma	1	0	0	0	
Greg_Daniels	1	0	0	0	
Robert_L._Ghormley	1	0	0	0	
Connie_Booth	1	0	0	0	
Marcelo_Moretto	1	0	0	0	
Jesús_Ángel_Solana	1	0	0	0	
Robert_Meschbach	1	0	0	0	
Pontus_Engblom	1	0	0	0	
Sharpe's_Siege_(TV_programme)	0	0	0	1	
Robbie_Robertson	1	0	0	0	
Inzaghi_Donígio	1	0	0	0	
Anne_of_Austria,_Queen_of_Poland	1	0	0	0	
Valeri_Popovitch	1	0	0	0	
California_Republican_Party	0	1	0	0	
Ian_Maher	1	0	0	0	
Heinz_Barmettler	1	0	0	0	
As_You_Like_It_(1936_film)	0	0	0	1	
Gainare_Tottori	0	1	0	0	
Akira_Ifukube	1	0	0	0	
Juri_Toppan	1	0	0	0	
Glenn_Murray	1	0	0	0	
So_Dear_to_My_Heart	0	0	0	1	
Republic_of_Ireland_national_under-21_football_team	0	1	0	0	
Barry_Foster_(actor)	1	0	0	0	
Irving_Rubirosa	1	0	0	0	
Gamble_Rogers	1	0	0	0	
Zheng_Wei	1	0	0	0	
Éric_Pécout	1	0	0	0	
In_Country	0	0	0	1	
Frederick_Francis_II,_Grand_Duke_of_Mecklenburg-Schwerin	1	0	0	0	
Dirang_Moloi	1	0	0	0	
Marc_Tierney	1	0	0	0	
Mark_Iuliano	1	0	0	0	
Motohiro_Yamaguchi	1	0	0	0	
Kyrylo_Kovalchuk	1	0	0	0	
John_Rudge	1	0	0	0	
Gilbert_Dussier	1	0	0	0	
Penelope_Wilton	1	0	0	0	
Douglas_Galvão_Silva	1	0	0	0	
Sebastián_Penco	1	0	0	0	
Ali_(actor)	1	0	0	0	
Vadym_Kyrylov	1	0	0	0	
Boris_Vian	1	0	0	0	
Joe_DeRita	1	0	0	0	
Jack_Schaeffer	1	0	0	0	
Leonid_Gaidai	1	0	0	0	
Kenny_Steppe	1	0	0	0	
Nicole_Ari_Parker	1	0	0	0	
Miangul_Aurangzeb	1	0	0	0	
Rio_Bravo_(film)	0	0	0	1	
Dick_Cheney	1	0	0	0	
Pfadi_Winterthur	0	1	0	0	
Bilal_Kısa	1	0	0	0	
A_Star_Is_Born_(1976_film)	0	0	0	1	
John_Lynch_(actor)	1	0	0	0	
de/Anthony_Iob	1	0	0	0	
Fabián_Basualdo	1	0	0	0	
Joel_Kitamirike	1	0	0	0	
Tomasz_Sajdak	1	0	0	0	
Platanias_F.C.	0	1	0	0	
Tommy_Muldoon	1	0	0	0	
Stephen_Warbeck	1	0	0	0	
Davoud_Haghi	1	0	0	0	
Martina_McBride	1	0	0	0	
Maria_Schell	1	0	0	0	
Edward_VIII	1	0	0	0	
Kırşehirspor	0	1	0	0	
Once_Lobos	0	1	0	0	
David_Mansfield	1	0	0	0	
Tony_Caterina	1	0	0	0	
Cliff_Levingston	1	0	0	0	
Jason_Rowbotham	1	0	0	0	
Fernando_Leal	1	0	0	0	
Walter_Miller_(actor)	1	0	0	0	
Nicola_Santoni	1	0	0	0	
Julien_Cardy	1	0	0	0	
Piet_Velthuizen	1	0	0	0	
Bruce_Nauman	1	0	0	0	
Lloyd_Osbourne	1	0	0	0	
John_Johnson_(footballer)	1	0	0	0	
John_Hamel	1	0	0	0	
Cardis_Cardell_Willis	1	0	0	0	
Pedro_Contreras	1	0	0	0	
Jackie_Swindells	1	0	0	0	
Erison_da_Silva_Santos	1	0	0	0	
Þórður_Guðjónsson	1	0	0	0	
Jasmin_Fejzić	1	0	0	0	
William_Garwood	1	0	0	0	
Capcom	0	1	0	0	
Lee_Addy	1	0	0	0	
Victor_Karpenko	1	0	0	0	
Fool's_Gold_(2008_film)	0	0	0	1	
Joseph_W._Kennedy	1	0	0	0	
Jorginho	1	0	0	0	
Matt_Baker_(footballer)	1	0	0	0	
Maria_Theresa_of_Spain	1	0	0	0	
Bjørn_Tore_Kvarme	1	0	0	0	
Gimonäs_CK	0	1	0	0	
Craig_Gordon	1	0	0	0	
Jorge_Campos	1	0	0	0	
Chris_Zebroski	1	0	0	0	
F.C._Copenhagen	0	1	0	0	
Mickaël_Pagis	1	0	0	0	
Marin_Petrov	1	0	0	0	
Eric_Garcetti	1	0	0	0	
Marlon_Broomes	1	0	0	0	
Charles_Reisner	1	0	0	0	
Watchmen_(film)	0	0	0	1	
Ray_Johnston	1	0	0	0	
Anita_Loos	1	0	0	0	
Oracle_Corporation	0	1	0	0	
Simon_Stainrod	1	0	0	0	
Andrea_Anastasi	1	0	0	0	
Diego_Costa_Silva	1	0	0	0	
Anvarjon_Soliev	1	0	0	0	
Carlos_de_Castro	1	0	0	0	
John_Carpenter	1	0	0	0	
Andrés_Felipe_Acosta	1	0	0	0	
Díonísio_de_Oliveira_Alves	1	0	0	0	
D-Day_the_Sixth_of_June	0	0	0	1	
Mateusz_Broź	1	0	0	0	
Emerson_Sheik	1	0	0	0	
Diego_Lagos	1	0	0	0	
Nicola_Mora	1	0	0	0	
Alexandre_Barthe	1	0	0	0	
Sotiris_Leontiou	1	0	0	0	
Changeling_(film)	0	0	0	1	
Darran_Kempson	1	0	0	0	
Sławomir_Chałaśkiewicz	1	0	0	0	
Marek_Szmid	1	0	0	0	
Alberto_Malesani	1	0	0	0	
Esa_Pirnes	1	0	0	0	
Predrag_Mirčeta	1	0	0	0	
Luigi_Radice	1	0	0	0	
Ladislao_Vajda	1	0	0	0	
Dennis_Wilson	1	0	0	0	
Emmy_Rossum	1	0	0	0	
Wayne_Andrews_(footballer)	1	0	0	0	
Kemy_Agustien	1	0	0	0	
Mickey_Walsh	1	0	0	0	
Mersin_Büyükşehir_Belediyesi_S.K.	0	1	0	0	
Willy_Guéret	1	0	0	0	
Yogeeta_Bali	1	0	0	0	
Germany_women's_national_football_team	0	1	0	0	
Grêmio_Recreativo_e_Esportivo_Reunidas_(women's_volleyball)	0	1	0	0	
Fevzi_Tuncay	1	0	0	0	
Cameron_Jerome	1	0	0	0	
Careca	1	0	0	0	
Benjani_Mwaruwari	1	0	0	0	
Neider_Morantes	1	0	0	0	
Marius_Niculae	1	0	0	0	
Stephen_Nagbe_Mennoh	1	0	0	0	
Michael_Krohn-Dehli	1	0	0	0	
Erick_Wujcik	1	0	0	0	
Gomez_(band)	0	1	0	0	
Precious_Emuejeraye	1	0	0	0	
Carmel_Myers	1	0	0	0	
Jason_van_Blerk	1	0	0	0	
Bell_Media	0	1	0	0	
Mirsad_Mijadinoski	1	0	0	0	
Michael_Hertwig	1	0	0	0	
Daniele_Mannini	1	0	0	0	
Gavin_Rae	1	0	0	0	
Loch_Lomond	0	0	1	0	
FK_Rad	0	1	0	0	
John_Prine	1	0	0	0	
Geno_Carlisle	1	0	0	0	
Sowcar_Janaki	1	0	0	0	
John_Leguizamo	1	0	0	0	
Marco_Guidone	1	0	0	0	
fr/Siatkarz_Wieluń	0	1	0	0	
Brian_Nielsen_(footballer)	1	0	0	0	
Lars_Bender	1	0	0	0	
Gary_Dempsey_(Irish_footballer)	1	0	0	0	
Clint_Davies	1	0	0	0	
Stanisław_August_Poniatowski	1	0	0	0	
Yaphet_Kotto	1	0	0	0	
Isha_Koppikar	1	0	0	0	
Infante_Juan,_Count_of_Barcelona	1	0	0	0	
Reha_Kapsal	1	0	0	0	
Florian_Weichert	1	0	0	0	
Thomas_Meighan	1	0	0	0	
Aluminium_Nag_Hammâdi	0	1	0	0	
Morrie_Ryskind	1	0	0	0	
Peggy_Lipton	1	0	0	0	
Filip_Marčić	1	0	0	0	
Hanil_Bank_FC	0	1	0	0	
Ben_Thatcher	1	0	0	0	
Brian_Loftin	1	0	0	0	
Lee_Canoville	1	0	0	0	
Little_Women_(1933_film)	0	0	0	1	
Jeff_Cook_(basketball)	1	0	0	0	
Mike_Sheron	1	0	0	0	
Georgie_Torres	1	0	0	0	
Derrick_Chievous	1	0	0	0	
Igor_Žofčák	1	0	0	0	
Chad_Gibson	1	0	0	0	
Vladimir_But	1	0	0	0	
Heinz_Hermann	1	0	0	0	
Bristol_Old_Vic_Theatre_School	0	1	0	0	
Tafsir	0	0	0	1	
Irving_Pichel	1	0	0	0	
Várda_SE	0	1	0	0	
Dieudonné_Londo	1	0	0	0	
California_Surf	0	1	0	0	
Mark_Heard	1	0	0	0	
NK_Inter_Zaprešić	0	1	0	0	
Nenad_Bjelica	1	0	0	0	
George_Raynor	1	0	0	0	
Chumbinho	1	0	0	0	
Luís_Loureiro	1	0	0	0	
Charles_Frederick,_Grand_Duke_of_Saxe-Weimar-Eisenach	1	0	0	0	
France_national_football_team	0	1	0	0	
Arlín_Ayoví	1	0	0	0	
Marcin_Wachowicz	1	0	0	0	
Point_of_No_Return_(1993_film)	0	0	0	1	
Edmar_Bernardes	1	0	0	0	
Moncton_Golden_Flames	0	1	0	0	
Malcolm_McLaren	1	0	0	0	
Gareth_Williams_(Scottish_footballer)	1	0	0	0	
Sam_Brownback	1	0	0	0	
Emmanuel_Culio	1	0	0	0	
Joel_Kwiatkowski	1	0	0	0	
Keren_Ann	1	0	0	0	
National_Republican_Party	0	1	0	0	
Princess_Irene_of_the_Netherlands	1	0	0	0	
Edmilson_Ferreira	1	0	0	0	
Archil_Arveladze	1	0	0	0	
Boluspor	0	1	0	0	
René_Magritte	1	0	0	0	
Uwe_Harttgen	1	0	0	0	
Mesquita_Futebol_Clube	0	1	0	0	
Ruud_ter_Heide	1	0	0	0	
Bourges_18	0	1	0	0	
Hayley_Westenra	1	0	0	0	
F_for_Fake	0	0	0	1	
Mikki_Moore	1	0	0	0	
Emerson_de_Andrade_Santos	1	0	0	0	
Danny_Sleath	1	0	0	0	
Rok_Roj	1	0	0	0	
Lewis_Gordon	1	0	0	0	
Piráti_Chomutov	0	1	0	0	
HC_Košice	0	1	0	0	
Sean_Garrett	1	0	0	0	
Fernando_Muslera	1	0	0	0	
Nimmi	1	0	0	0	
Peter_Løvenkrands	1	0	0	0	
Nenad_Krstić	1	0	0	0	
Patrick_Traverse	1	0	0	0	
Mario_Holek	1	0	0	0	
Supreme_Headquarters_Allied_Expeditionary_Force	0	1	0	0	
Peter_Shreeves	1	0	0	0	
Robert_Smith_(musician)	1	0	0	0	
Anna_(1951_film)	0	0	0	1	
Jemeil_Rich	1	0	0	0	
Princess_Helena_of_the_United_Kingdom	1	0	0	0	
Floyd_Streete	1	0	0	0	
Alexandru_Epureanu	1	0	0	0	
Faisal_of_Saudi_Arabia	1	0	0	0	
Democratic_Party_(Portugal)	0	1	0	0	
Adie_Mike	1	0	0	0	
Otto_Strandman	1	0	0	0	
Raffaele_De_Vita	1	0	0	0	
Marco_Reich	1	0	0	0	
Miralem_Pjanić	1	0	0	0	
Joseph_Bernstein	1	0	0	0	
Kalamata_F.C.	0	1	0	0	
Marco_Simone	1	0	0	0	
John_Dankworth	1	0	0	0	
Bernd_Schuster	1	0	0	0	
Hostage_(film)	0	0	0	1	
Andrius_Velička	1	0	0	0	
Garrett_Burnett	1	0	0	0	
FK_Inđija	0	1	0	0	
Kıvanç_Tatlıtuğ	1	0	0	0	
University_of_Fort_Hare	0	1	0	0	
The_Strongest	0	1	0	0	
Gene_Quintano	1	0	0	0	
Nate_DiCasmirro	1	0	0	0	
Anaconda_(film)	0	0	0	1	
Roberto_Volpato	1	0	0	0	
Roy_Huggins	1	0	0	0	
Dion_Esajas	1	0	0	0	
Scotland_national_under-17_football_team	0	1	0	0	
Billy_Russell_(footballer,_born_1959)	1	0	0	0	
Paul_Smith_(rock_vocalist)	1	0	0	0	
Bernd_Hobsch	1	0	0	0	
Doris_Duke	1	0	0	0	
Wizz_Jones	1	0	0	0	
Uche_Okafor	1	0	0	0	
Danny_Hoesen	1	0	0	0	
Joe_Dirt	0	0	0	1	
Mick_Tait	1	0	0	0	
Sebastián_Ribas	1	0	0	0	
Ante_Šimunac	1	0	0	0	
Takashi_Iizuka_(game_designer)	1	0	0	0	
Roti_Kapda_Aur_Makaan	0	0	0	1	
Mirte_Roelvink	1	0	0	0	
Tarzan_II	0	0	0	1	
Marilynne_Robinson	1	0	0	0	
John_B._T._Campbell_III	1	0	0	0	
Ahmad_Khaziravi	1	0	0	0	
Ceri_Hughes	1	0	0	0	
Kingston_City_FC	0	1	0	0	
Yevgeni_Plotnikov	1	0	0	0	
Kurupt	1	0	0	0	
Alphonse_de_Lamartine	1	0	0	0	
William_Peter_Blatty	1	0	0	0	
Tem_Hansen	1	0	0	0	
Kim_Tae-yeon_(footballer)	1	0	0	0	
Jack_Rand	1	0	0	0	
Joe_Lofthouse	1	0	0	0	
Matija_Smrekar	1	0	0	0	
Óscar_Ustari	1	0	0	0	
Jason_Biggs	1	0	0	0	
Victor_Schertzinger	1	0	0	0	
Stefan_Rieß	1	0	0	0	
Sean_Pertwee	1	0	0	0	
Tim_Berners-Lee	1	0	0	0	
Lewis_Fry_Richardson	1	0	0	0	
Joe_Cannon_(soccer)	1	0	0	0	
Laurent_Bonnart	1	0	0	0	
Danny_Aiello	1	0	0	0	
Cove_Rangers_F.C.	0	1	0	0	
Adolph_Deutsch	1	0	0	0	
Tom_Starke	1	0	0	0	
Warren_Hawksley	1	0	0	0	
Josiah_Royce	1	0	0	0	
George_Owen_Squier	1	0	0	0	
Bobby_V	1	0	0	0	
Narongchai_Vachiraban	1	0	0	0	
Félix_Quero	1	0	0	0	
Chris_Coward	1	0	0	0	
Thomas_Hengen	1	0	0	0	
Tony_Mamodaly	1	0	0	0	
Park_Hyuk-soon	1	0	0	0	
Barış_Özbek	1	0	0	0	
Long_Island_Fury	0	1	0	0	
Melissa_Tkautz	1	0	0	0	
Eshaq_Jahangiri	1	0	0	0	
Adelaide_of_Susa	1	0	0	0	
Excalibur_(film)	0	0	0	1	
Worm_Miller	1	0	0	0	
Simon_Pouplin	1	0	0	0	
Bayer_04_Leverkusen	0	1	0	0	
Andreas_Keim	1	0	0	0	
Moncton_Hawks	0	1	0	0	
Andrés_González	1	0	0	0	
Zoltan_Korda	1	0	0	0	
FC_Dinamo_Tbilisi	0	1	0	0	
Colgan_Air	0	1	0	0	
Theobald_II,_Count_of_Champagne	1	0	0	0	
Pollyanna_(1960_film)	0	0	0	1	
Aleksandar_Hemon	1	0	0	0	
Srđan_Novković	1	0	0	0	
Will_McDonald	1	0	0	0	
Dominic_Green_(footballer)	1	0	0	0	
FK_Šiauliai	0	1	0	0	
Desmond_Tachie	1	0	0	0	
Serhiy_Bilozir	1	0	0	0	
Odra_Opole	0	1	0	0	
Linda_McCartney	1	0	0	0	
Scott_Storch	1	0	0	0	
Oceano_da_Cruz	1	0	0	0	
University_of_Nebraska–Lincoln	0	1	0	0	
Eric_Brunner	1	0	0	0	
FK_Pardubice	0	1	0	0	
Cătălin_Anghel	1	0	0	0	
John_Roche_(basketball)	1	0	0	0	
Blakely_Mattern	1	0	0	0	
Broadway_Melody_of_1936	0	0	0	1	
Mark_Flatts	1	0	0	0	
Francisco_Rodrigues_(Brazilian_footballer)	1	0	0	0	
The_Valet	0	0	0	1	
Otago_Rugby_Football_Union	0	1	0	0	
Season_of_the_Witch_(2011_film)	0	0	0	1	
R.C.S._Verviétois	0	1	0	0	
Wyn_Belotte	1	0	0	0	
Allan_Preston	1	0	0	0	
Andrew_Durante	1	0	0	0	
Renato_Curi_Angolana	0	1	0	0	
Ritham_Madubun	1	0	0	0	
pl/Jacek_Cyzio	1	0	0	0	
Francesco_Cozza_(footballer)	1	0	0	0	
Dimitris_Pliagas	1	0	0	0	
Joanne_Woodward	1	0	0	0	
Pedro_González_Pierella	1	0	0	0	
Paul_Papp	1	0	0	0	
FC_Dynamo_Bryansk	0	1	0	0	
Frank_Kelly_(mathematician)	1	0	0	0	
Mötley_Crüe	0	1	0	0	
Archie_Stark	1	0	0	0	
Eduardo_Zaplana	1	0	0	0	
Klaas-Jan_Huntelaar	1	0	0	0	
Rosalind_Chao	1	0	0	0	
W_Connection_F.C.	0	1	0	0	
Michael_Madana_Kama_Rajan	0	0	0	1	
Corel	0	1	0	0	
FK_Mogren	0	1	0	0	
Ignacio_Risso	1	0	0	0	
Evando	1	0	0	0	
John_Ibeh	1	0	0	0	
Barry_Malkin	1	0	0	0	
Ahmad_Sharbini	1	0	0	0	
Zubeidaa	0	0	0	1	
Lino_(footballer)	1	0	0	0	
Intimacy_(film)	0	0	0	1	
László_Fazekas	1	0	0	0	
Matthew_Mbuta	1	0	0	0	
Andy_García	1	0	0	0	
Aleksei_Solosin	1	0	0	0	
Mohammed_El_Yaagoubi	1	0	0	0	
Korona_Kielce	0	1	0	0	
Hugo_Sánchez	1	0	0	0	
Stéphane_Zubar	1	0	0	0	
EHC_Lustenau	0	1	0	0	
College_Fjord	0	0	1	0	
Larry_Charles	1	0	0	0	
José_Luis_Díaz	1	0	0	0	
Ismael_Falcón	1	0	0	0	
Vitali_Gussev	1	0	0	0	
Run_(2004_film)	0	0	0	1	
Ziv_Caveda	1	0	0	0	
